day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W02D05,2,5,I 看见自己,行动,约14：1-6,不能掌控明天，就忠心活好今天。,写下两件事：一件你不能控制的，交托给神；一件今天可以做的，认真完成。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,写下两件事：一件你不能控制的，交托给神；一件今天可以做的，认真完成。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,在不确定中仍然忠心
W02D06,2,6,I 看见自己,关系与传递,罗8：18-28,不能掌控明天，就忠心活好今天。,可以少替身边的人决定一步，多给他一点空间；把不能控制的交托，把自己的责任做好。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,也许可以少替身边的人决定一步，多给他一点空间；把不能控制的交托，把自己的责任做好。,我最近最想控制什么？它真的属于我的责任吗？,学习为别人提供稳定与盼望,在不确定中仍然忠心
W02D07,2,7,I 看见自己,回顾,路12：22-32,不能掌控明天，就忠心活好今天。,这一周，你在哪里发现自己把“责任”和“控制”混在一起？下一步想把哪一件事交托？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,在不确定中仍然忠心
W03D01,3,1,I 看见自己,看见,腓3：7-14,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,如果没有人知道，也没有人称赞，最近哪一件事你仍愿意认真做好？这个问题或许可以帮我们看见自己的“成功标准”。,最近什么事，让你更清楚看见“什么才算成功？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从自我成功转向忠心跟随
W03D02,3,2,I 看见自己,挖根,林前1：26-31,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,如果一件重要的事没有达到期待，我最怕失去什么？我是在保护价值感、体面，还是别人的认可？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从自我成功转向忠心跟随
W03D03,3,3,I 看见自己,回经文,腓3：7-14,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,带着腓3：7–14看看保罗怎样重新计算什么值得追求：他放下什么，又把什么当作至宝？,这段经文正在挑战我过去对“什么才算成功？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从自我成功转向忠心跟随
W03D04,3,4,I 看见自己,对照,路9：23-25,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,过去的我可能会用结果给自己打分。今天再想一想：如果成果不再是最终尺度，我愿意怎样忠心？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从自我成功转向忠心跟随
W03D05,3,5,I 看见自己,行动,约15：1-8,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,选一件今天真正重要的责任，把它放到优先位置，并完成其中一个具体步骤。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,选一件今天真正重要的责任，把它放到优先位置，并完成其中一个具体步骤。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从自我成功转向忠心跟随
W03D06,3,6,I 看见自己,关系与传递,林前1：26-31,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,如果成功不只是“我得到什么”，今天我的时间、能力或资源能怎样成为一个人的益处？,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴分享一次“重新排序”的具体决定。,如果没有人知道，我还会把这件事当成功吗？,让成功观影响家庭、工作和群体,从自我成功转向忠心跟随
W03D07,3,7,I 看见自己,回顾,腓3：7-14,真正值得追求的，不只是得到更多，而是越来越认识基督、忠心走自己的路。,这一周，你的“成功标准”有没有被重新排序？什么开始松动了？什么还需要继续？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从自我成功转向忠心跟随
W04D01,4,1,I 看见自己,看见,加1：10,不要让别人的评价替你决定怎样生活。,有些人的一句话，我们很快就忘了；有些人的一句话，却会在心里停留很久。最近有没有这样的时刻？,最近什么事，让你更清楚看见“为什么我这么在意别人怎么看我？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从人的目光转向基督
W04D02,4,2,I 看见自己,挖根,罗12：2,不要让别人的评价替你决定怎样生活。,如果这个人真的不认可我，我最担心会发生什么？我最怕失去的是关系、体面，还是自我肯定？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从人的目光转向基督
W04D03,4,3,I 看见自己,回经文,加1：10,不要让别人的评价替你决定怎样生活。,回到加1：10。保罗不是说别人怎么看都无所谓，而是在问：当人的认可与基督的托付发生冲突时，我最终听谁的？,这段经文正在挑战我过去对“为什么我这么在意别人怎么看我？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从人的目光转向基督
W04D04,4,4,I 看见自己,对照,路14：7-11,不要让别人的评价替你决定怎样生活。,别人的看法可以听，也可能值得我们反省；但它不需要成为衡量我们最终该怎样生活的那把尺子。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从人的目光转向基督
W04D05,4,5,I 看见自己,行动,约5：44,不要让别人的评价替你决定怎样生活。,找一个最近的小决定：写下“别人希望我怎样”，再写下“按照我已经明白的真理与责任，我怎样忠心”。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,找一个最近的小决定：写下“别人希望我怎样”，再写下“按照我已经明白的真理与责任，我怎样忠心”。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从人的目光转向基督
W04D06,4,6,I 看见自己,关系与传递,罗12：2,不要让别人的评价替你决定怎样生活。,既然我不需要靠别人的评价证明自己，也可以学习少用评价去改变别人。今天给一个人具体而真诚的肯定。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,既然我不需要靠别人的评价证明自己，也可以学习少用评价去改变别人。,我最怕谁不认可我？我在怕失去什么？,在关系中给予别人真实而不控制的肯定,从人的目光转向基督
W04D07,4,7,I 看见自己,回顾,加1：10,不要让别人的评价替你决定怎样生活。,这一周，有哪些人的声音特别容易进入你的心？有没有一次，你没有急着讨好，也没有急着反抗，而是选择忠心？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从人的目光转向基督
W05D01,5,1,I 看见自己,看见,路12：13-21,拥有不能保证满足，学习知足与感恩。,最近有没有一件事，让你明明已经拥有不少，却还是觉得差一点？,最近什么事，让你更清楚看见“为什么总觉得“还不够”？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从匮乏感转向感恩与知足
W05D02,5,2,I 看见自己,挖根,腓4：11-13,拥有不能保证满足，学习知足与感恩。,如果这件事一直得不到，我最担心的会是什么？我想要的是东西本身，还是它带来的安全、认可或体面？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从匮乏感转向感恩与知足
W05D03,5,3,I 看见自己,回经文,路12：13-21,拥有不能保证满足，学习知足与感恩。,把“还不够”的感觉带到路12：13–21和腓4：11–13面前，看看生命的安全究竟放在哪里。,这段经文正在挑战我过去对“为什么总觉得“还不够”？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从匮乏感转向感恩与知足
W05D04,5,4,I 看见自己,对照,路12：13-21,拥有不能保证满足，学习知足与感恩。,我们可以盼望生活更好，但如果“再多一点”永远不能让我安心，也许值得停下来问问：我真正想得到的是什么？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从匮乏感转向感恩与知足
W05D05,5,5,I 看见自己,行动,约一2：15-17,拥有不能保证满足，学习知足与感恩。,今天有一件原本想用来证明自己、让别人羡慕或让自己安心的事情，可以先慢一天再决定。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天有一件原本想用来证明自己、让别人羡慕或让自己安心的事情，可以先慢一天再决定。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从匮乏感转向感恩与知足
W05D06,5,6,I 看见自己,关系与传递,腓4：11-13,拥有不能保证满足，学习知足与感恩。,当我们不再一直想着“我还缺什么”，手也会慢慢腾出空间去看见别人需要什么。今天用一项已有的资源帮助一个具体的人。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,当我们不再一直想着“我还缺什么”，手也会慢慢腾出空间去看见别人需要什么。,我所谓的“不够”，究竟缺的是东西，还是安全感？,把资源从自我证明转向给予,从匮乏感转向感恩与知足
W05D07,5,7,I 看见自己,回顾,路12：13-21,拥有不能保证满足，学习知足与感恩。,这一周，我在哪里一直觉得“还不够”？又在哪里第一次发现：其实我已经领受了很多？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从匮乏感转向感恩与知足
W06D01,6,1,I 看见自己,看见,路10：38-42,不是每件事都要抓住，先分辨今天真正重要的事。,有没有一种忙，是事情真的很多；还有一种忙，是心里总觉得“这个也不能放下”？,最近什么事，让你更清楚看见“为什么我总被很多事情牵着走？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从忙乱转向分辨
W06D02,6,2,I 看见自己,挖根,弗5：15-17,不是每件事都要抓住，先分辨今天真正重要的事。,如果你真的放下一件事，最怕发生什么？是怕让人失望、错过机会，还是失去控制？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从忙乱转向分辨
W06D03,6,3,I 看见自己,回经文,路10：38-42,不是每件事都要抓住，先分辨今天真正重要的事。,带着路10：38–42看看：耶稣不是嫌马大做事，而是帮助她看见，忙碌不能代替真正重要的那一件。,这段经文正在挑战我过去对“为什么我总被很多事情牵着走？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从忙乱转向分辨
W06D04,6,4,I 看见自己,对照,路10：38-42,不是每件事都要抓住，先分辨今天真正重要的事。,有些事不是不重要，只是今天不一定都需要你亲自去做。什么是主所看重的？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从忙乱转向分辨
W06D05,6,5,I 看见自己,行动,约15：4-5,不是每件事都要抓住，先分辨今天真正重要的事。,今天为一个真正重要的人、一项责任，或与主相处的一段时间，预先留出空间，并保护它。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天为一个真正重要的人、一项责任，或与主相处的一段时间，预先留出空间，并保护它。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从忙乱转向分辨
W06D06,6,6,I 看见自己,关系与传递,弗5：15-17,不是每件事都要抓住，先分辨今天真正重要的事。,我的安排最诚实地告诉我什么重要？这周愿意为谁留下一段不被事情打断的时间？,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴检查一次“删掉了什么”。,哪些事情正在占据我的心，却不一定是我的托付？,为家庭与群体保留真实的在场,从忙乱转向分辨
W06D07,6,7,I 看见自己,回顾,路10：38-42,不是每件事都要抓住，先分辨今天真正重要的事。,这一周，你有没有发现有些事一直抓着，其实并不是神今天交给你的？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从忙乱转向分辨
W07D01,7,1,I 看见自己,看见,林后5：17,过去是我故事的一部分，但不是我最终的名字。,有些事情已经过去很久了，可它留下的一句话，我们还一直记得。有没有一个旧标签，你到现在还会拿来介绍自己？,最近什么事，让你更清楚看见“我的过去决定我是谁吗？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从旧标签转向新身份
W07D02,7,2,I 看见自己,挖根,腓3：13-14,过去是我故事的一部分，但不是我最终的名字。,哪一件过去的事，你最不愿意别人提起？它为什么到今天还这么有分量？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从旧标签转向新身份
W07D03,7,3,I 看见自己,回经文,林后5：17,过去是我故事的一部分，但不是我最终的名字。,带着林后5：17回到经文：在基督里成为新造的人，不是把过去假装删掉，而是让过去不再成为你最终的名字。,这段经文正在挑战我过去对“我的过去决定我是谁吗？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从旧标签转向新身份
W07D04,7,4,I 看见自己,对照,路5：27-32,过去是我故事的一部分，但不是我最终的名字。,过去可以解释我的经历，却不能拥有我身份的最终定义权。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从旧标签转向新身份
W07D05,7,5,I 看见自己,行动,约1：12-13,过去是我故事的一部分，但不是我最终的名字。,今天如果有人问起你自己，试着不要只用那一次失败来介绍自己；也说一件神正在做的新事情。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天如果有人问起你自己，试着不要只用那一次失败来介绍自己；也说一件神正在做的新事情。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从旧标签转向新身份
W07D06,7,6,I 看见自己,关系与传递,腓3：13-14,过去是我故事的一部分，但不是我最终的名字。,伙伴不替你解释过去，只陪你记得：过去不是你的全部。今天用更新后的身份面对一个真实关系。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,伙伴不替你解释过去，只陪你记得：过去不是你的全部。,哪些旧标签我还在不断重复？,用更新后的身份面对家人和朋友,从旧标签转向新身份
W07D07,7,7,I 看见自己,回顾,林后5：17,过去是我故事的一部分，但不是我最终的名字。,这周你有没有发现一个旧标签？又有没有看见基督正在给你一个新的眼光？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从旧标签转向新身份
W08D01,8,1,I 看见自己,看见,加6：4-5,少拿别人的人生衡量自己，忠心走神交给你的路。,最近有没有一个人，你明明为他高兴，心里却又有一点不是滋味？,最近什么事，让你更清楚看见“为什么我总和别人比较？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从比较转向忠心
W08D02,8,2,I 看见自己,挖根,罗12：3,少拿别人的人生衡量自己，忠心走神交给你的路。,我最常拿自己和谁比？比什么？如果比不过他，我会怎样看自己？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从比较转向忠心
W08D03,8,3,I 看见自己,回经文,加6：4-5,少拿别人的人生衡量自己，忠心走神交给你的路。,带着加6：4–5和罗12：3回到经文：注意自己的工作与神给自己的尺度，而不是用别人替自己打分。,这段经文正在挑战我过去对“为什么我总和别人比较？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从比较转向忠心
W08D04,8,4,I 看见自己,对照,路18：9-14,少拿别人的人生衡量自己，忠心走神交给你的路。,门徒不是不看别人，而是不把别人的人生变成自己的尺子。今天看看：比较让我更忠心，还是更焦虑？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从比较转向忠心
W08D05,8,5,I 看见自己,行动,约5：44,少拿别人的人生衡量自己，忠心走神交给你的路。,这周少给一个最容易触发比较的信息留一点位置，把那段时间留给自己的责任。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,这周少给一个最容易触发比较的信息留一点位置，把那段时间留给自己的责任。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从比较转向忠心
W08D06,8,6,I 看见自己,关系与传递,罗12：3,少拿别人的人生衡量自己，忠心走神交给你的路。,今天真心肯定一个你容易拿来和自己比较的人，让比较有机会转成彼此成全。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,今天真心肯定一个你容易拿来和自己比较的人，让比较有机会转成彼此成全。,比较之后，我通常会更忠心，还是更焦虑？,不把比较转化成竞争，转化为彼此成全,从比较转向忠心
W08D07,8,7,I 看见自己,回顾,加6：4-5,少拿别人的人生衡量自己，忠心走神交给你的路。,这一周，比较最常把你带向哪里？下一步你想更忠于什么？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从比较转向忠心
W09D01,9,1,I 看见自己,看见,林后12：7-10,失败不能决定终点，把失败带到基督面前继续走。,失败以后，我们有时最难面对的，不只是事情没做好，而是别人怎么看、自己怎么看。有没有一次失败，你到现在还不太愿意提起？,最近什么事，让你更清楚看见“失败以后我怎么办？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从失败羞耻转向恩典与成长
